BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7822	28/11/94	11	2523	4	970	0.2004	0	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
7822	28/11/94	11	2523	5	970	0.2429	1	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
7822	28/11/94	11	2523	6	970	0	0	106.762	68.922	8573.467609	273.9381013	8533.912647	245.9096244	1994	2	0	1.00					
7822	16/12/94	12	2541	1	971	0.0118	0	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	16/12/94	12	2541	2	971	0.0785	0	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	16/12/94	12	2541	3	971	0.1455	0	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	16/12/94	12	2541	4	971	0.2467	0	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	16/12/94	12	2541	5	971	0.5246	1	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	16/12/94	12	2541	6	971	0	0	92.856	114.561	8548.521128	248.6060538	8577.211761	261.8727723	1994	2	0	1.00					
7822	15/01/95	1	2571	1	972	0.0015	0	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	15/01/95	1	2571	2	972	0.0047	0	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	15/01/95	1	2571	3	972	0.0241	0	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	15/01/95	1	2571	4	972	0.539	0	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	15/01/95	1	2571	5	972	0.4379	1	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	15/01/95	1	2571	6	972	0	0	162.653	180.486	8592.62596	280.8417339	8617.816123	291.2630485	1995	2	1	1.00					
7822	21/01/95	1	2577	1	973	0	0	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	21/01/95	1	2577	2	973	0.0015	0	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	21/01/95	1	2577	3	973	0.0106	0	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	21/01/95	1	2577	4	973	0.4503	0	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	21/01/95	1	2577	5	973	0.5447	1	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	21/01/95	1	2577	6	973	0	0	197.124	119.293	8617.816123	291.2630485	8516.821092	235.2857102	1995	2	1	1.00					
7822	27/01/95	1	2583	1	974	0.0044	0	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	27/01/95	1	2583	2	974	0.0122	0	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	27/01/95	1	2583	3	974	0.055	0	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	27/01/95	1	2583	4	974	0.5711	0	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	27/01/95	1	2583	5	974	0.3644	1	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	27/01/95	1	2583	6	974	0	0	119.293	122.687	8516.821092	235.2857102	8514.524434	244.0079569	1995	2	1	1.00					
7822	26/02/95	2	2613	1	975	0.0115	0	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	26/02/95	2	2613	2	975	0.0716	0	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	26/02/95	2	2613	3	975	0.8787	0	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	26/02/95	2	2613	4	975	0.0256	0	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	26/02/95	2	2613	5	975	0.0196	1	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	26/02/95	2	2613	6	975	0	0	94.972	131.84	8534.608062	148.1658514	8756.359904	193.8543632	1995	2	1	1.00					
7822	04/03/95	3	2619	1	976	0.0012	0	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	04/03/95	3	2619	2	976	0.0084	0	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	04/03/95	3	2619	3	976	0.141	0	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	04/03/95	3	2619	4	976	0.1263	0	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	04/03/95	3	2619	5	976	0.7302	1	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	04/03/95	3	2619	6	976	0	0	149.283	190.577	8756.359904	193.8543632	8736.568129	254.9636307	1995	2	1	1.00					
7822	22/03/95	3	2637	1	977	0	0	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	22/03/95	3	2637	2	977	0	0	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	22/03/95	3	2637	3	977	0	0	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	22/03/95	3	2637	4	977	0.7232	1	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	22/03/95	3	2637	5	977	0.2839	0	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	22/03/95	3	2637	6	977	0	0	269.692	246.109	8680.578648	429.300846	8661.52659	444.8679331	1995	2	1	1.00					
7822	28/03/95	3	2643	1	978	0	0	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	28/03/95	3	2643	2	978	0	0	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	28/03/95	3	2643	3	978	0.0047	0	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	28/03/95	3	2643	4	978	0.7266	1	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	28/03/95	3	2643	5	978	0.2758	0	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	28/03/95	3	2643	6	978	0	0	245.706	233.783	8661.52659	444.8679331	8651.097099	451.8770357	1995	2	1	1.00					
7822	27/04/95	4	2673	1	979	0	0	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	27/04/95	4	2673	2	979	0	0	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	27/04/95	4	2673	3	979	0.0028	0	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	27/04/95	4	2673	4	979	0.2203	0	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	27/04/95	4	2673	5	979	0.4648	0	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	27/04/95	4	2673	6	979	0.3192	1	242.329	188.283	8599.159225	416.008408	8575.917435	366.6613558	1995	2	1	1.00					
7822	21/05/95	5	2697	1	980	0.0145	0	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	21/05/95	5	2697	2	980	0.045	0	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	21/05/95	5	2697	3	980	0.446	1	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	21/05/95	5	2697	4	980	0.3899	0	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	21/05/95	5	2697	5	980	0.1116	0	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	21/05/95	5	2697	6	980	0	0	86.402	93.312	8539.900266	277.7495481	8539.83729	291.4039242	1995	2	1	1.00					
7822	27/05/95	5	2703	1	981	0.0208	0	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	27/05/95	5	2703	2	981	0.0979	0	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	27/05/95	5	2703	3	981	0.4587	0	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	27/05/95	5	2703	4	981	0.3181	0	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	27/05/95	5	2703	5	981	0.1116	1	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	27/05/95	5	2703	6	981	0	0	83.625	113.859	8539.83729	291.4039242	8609.81006	277.1694233	1995	2	1	1.00					
7822	02/06/95	6	2709	1	982	0.0066	0	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	02/06/95	6	2709	2	982	0.0163	0	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	02/06/95	6	2709	3	982	0.0167	0	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	02/06/95	6	2709	4	982	0.2382	0	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	02/06/95	6	2709	5	982	0.7292	1	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	02/06/95	6	2709	6	982	0	0	126.946	129.363	8609.81006	277.1694233	8611.979783	288.0126284	1995	2	1	1.00					
7822	03/05/96	5	3045	1	983	0.001	0	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	03/05/96	5	3045	2	983	0.0029	0	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	03/05/96	5	3045	3	983	0.0021	0	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	03/05/96	5	3045	4	983	0.5756	1	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	03/05/96	5	3045	5	983	0.4255	0	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	03/05/96	5	3045	6	983	0	0	139.901	141.046	8656.20607	296.5274362	8656.585119	297.7726903	1996	0	0	1.00					
7822	09/05/96	5	3051	1	984	0.0012	0	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	09/05/96	5	3051	2	984	0.0037	0	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	09/05/96	5	3051	3	984	0.4239	1	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	09/05/96	5	3051	4	984	0.1527	0	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	09/05/96	5	3051	5	984	0.4255	0	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	09/05/96	5	3051	6	984	0	0	148.099	160.041	8656.585119	297.7726903	8664.660186	307.4231492	1996	0	0	1.00					
7822	08/06/96	6	3081	1	985	0.0012	0	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	08/06/96	6	3081	2	985	0.0036	0	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	08/06/96	6	3081	3	985	0.0404	0	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	08/06/96	6	3081	4	985	0.2249	0	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	08/06/96	6	3081	5	985	0.7371	1	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	08/06/96	6	3081	6	985	0	0	162.814	165.57	8640.424016	294.0991797	8633.231229	296.9415391	1996	0	0	1.00					
7822	14/06/96	6	3087	1	986	0.0009	0	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	14/06/96	6	3087	2	986	0.0034	0	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	14/06/96	6	3087	3	986	0.008	0	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	14/06/96	6	3087	4	986	0.45	1	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	14/06/96	6	3087	5	986	0.5447	0	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	14/06/96	6	3087	6	986	0	0	167.298	167.221	8633.231229	296.9415391	8657.397557	301.4552931	1996	0	0	1.00					
7822	20/06/96	6	3093	1	987	0.0002	0	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	20/06/96	6	3093	2	987	0.0025	0	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	20/06/96	6	3093	3	987	0.005	0	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	20/06/96	6	3093	4	987	0.5739	1	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	20/06/96	6	3093	5	987	0.4255	0	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	20/06/96	6	3093	6	987	0	0	179.449	174.824	8657.397557	301.4552931	8636.62002	305.5541251	1996	0	0	1.00					
7822	26/06/96	6	3099	1	988	0.0006	0	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	26/06/96	6	3099	2	988	0.0034	0	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	26/06/96	6	3099	3	988	0.0084	0	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	26/06/96	6	3099	4	988	0.7279	0	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	26/06/96	6	3099	5	988	0.2668	1	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	26/06/96	6	3099	6	988	0	0	162.966	152	8636.62002	305.5541251	8640.197839	294.8593973	1996	0	0	1.00					
7822	02/07/96	7	3105	1	989	0.0037	0	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	02/07/96	7	3105	2	989	0.0083	0	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	02/07/96	7	3105	3	989	0.0197	0	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	02/07/96	7	3105	4	989	0.2384	1	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	02/07/96	7	3105	5	989	0.7371	0	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	02/07/96	7	3105	6	989	0	0	142.406	143.453	8640.197839	294.8593973	8661.068812	301.0437357	1996	0	0	1.00					
7822	08/07/96	7	3111	1	990	0.0029	0	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	08/07/96	7	3111	2	990	0.0125	0	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	08/07/96	7	3111	3	990	0.1508	0	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	08/07/96	7	3111	4	990	0.4155	0	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	08/07/96	7	3111	5	990	0.4255	1	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	08/07/96	7	3111	6	990	0	0	146.183	208.229	8661.068812	301.0437357	8727.174567	356.6516954	1996	0	0	1.00					
7822	14/07/96	7	3117	1	991	0.0006	0	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	14/07/96	7	3117	2	991	0.0386	0	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	14/07/96	7	3117	3	991	0.0554	0	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	14/07/96	7	3117	4	991	0.1729	0	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	14/07/96	7	3117	5	991	0.7396	1	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	14/07/96	7	3117	6	991	0	0	166.49	160.359	8727.174567	356.6516954	8715.259605	351.7212192	1996	0	0	1.00					
7822	20/07/96	7	3123	1	992	0.0054	0	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	20/07/96	7	3123	2	992	0.0681	0	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	20/07/96	7	3123	3	992	0.0909	0	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	20/07/96	7	3123	4	992	0.1031	0	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	20/07/96	7	3123	5	992	0.7396	1	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	20/07/96	7	3123	6	992	0	0	88.589	83.135	8715.259605	351.7212192	8731.108462	352.660019	1996	0	0	1.00					
7822	26/07/96	7	3129	1	993	0.0014	0	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	26/07/96	7	3129	2	993	0.0709	0	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	26/07/96	7	3129	3	993	0.1948	0	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	26/07/96	7	3129	4	993	0.0004	0	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	26/07/96	7	3129	5	993	0.7396	1	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	26/07/96	7	3129	6	993	0	0	155.185	136.063	8731.108462	352.660019	8728.054954	372.8526396	1996	0	0	1.00					
7822	01/08/96	8	3135	1	994	0.0169	0	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7822	01/08/96	8	3135	2	994	0.076	0	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7822	01/08/96	8	3135	3	994	0.1741	0	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7822	01/08/96	8	3135	4	994	0.0004	0	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7822	01/08/96	8	3135	5	994	0.7396	1	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7822	01/08/96	8	3135	6	994	0	0	64.36	84.035	8728.054954	372.8526396	8741.838706	350.2687906	1996	0	0	1.00					
7824	19/04/92	4	1570	1	995	0.0001	0	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	19/04/92	4	1570	2	995	0.0002	0	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	19/04/92	4	1570	3	995	0.0024	0	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	19/04/92	4	1570	4	995	0.6178	1	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	19/04/92	4	1570	5	995	0.3823	0	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	19/04/92	4	1570	6	995	0	0	209.822	225.033	8680.126793	358.7029843	8719.859212	332.4007402	1992	2	1	2.00					
7824	25/04/92	4	1576	1	996	0	0	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	25/04/92	4	1576	2	996	0.0006	0	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	25/04/92	4	1576	3	996	0.0022	0	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	25/04/92	4	1576	4	996	0.3655	0	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	25/04/92	4	1576	5	996	0.6347	1	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	25/04/92	4	1576	6	996	0	0	225.033	212.383	8719.859212	332.4007402	8729.495947	320.2257072	1992	2	1	2.00					
7824	01/05/92	5	1582	1	997	0.0001	0	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	01/05/92	5	1582	2	997	0.002	0	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	01/05/92	5	1582	3	997	0.0112	0	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	01/05/92	5	1582	4	997	0.1783	1	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	01/05/92	5	1582	5	997	0.8114	0	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	01/05/92	5	1582	6	997	0	0	212.383	217.619	8729.495947	320.2257072	8724.378529	321.3572949	1992	2	1	2.00					
7824	07/05/92	5	1588	1	998	0.0001	0	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	07/05/92	5	1588	2	998	0.0015	0	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	07/05/92	5	1588	3	998	0.1811	0	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	07/05/92	5	1588	4	998	0.1856	1	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	07/05/92	5	1588	5	998	0.6347	0	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	07/05/92	5	1588	6	998	0	0	192.047	192.896	8724.378529	321.3572949	8718.418843	324.5580093	1992	2	1	2.00					
7824	13/05/92	5	1594	1	999	0.0004	0	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	13/05/92	5	1594	2	999	0.0016	0	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	13/05/92	5	1594	3	999	0.1273	0	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	13/05/92	5	1594	4	999	0.239	1	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	13/05/92	5	1594	5	999	0.6347	0	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	13/05/92	5	1594	6	999	0	0	168.481	167.707	8718.418843	324.5580093	8722.362248	322.9048746	1992	2	1	2.00					
7824	19/05/92	5	1600	1	1000	0.0003	0	171.937	168.04	8722.362248	322.9048746	8679.668397	317.0168366	1992	2	1	2.00					
7824	19/05/92	5	1600	2	1000	0.0031	0	171.937	168.04	8722.362248	322.9048746	8679.668397	317.0168366	1992	2	1	2.00					
7824	19/05/92	5	1600	3	1000	0.0092	0	171.937	168.04	8722.362248	322.9048746	8679.668397	317.0168366	1992	2	1	2.00					
7824	19/05/92	5	1600	4	1000	0.3557	1	171.937	168.04	8722.362248	322.9048746	8679.668397	317.0168366	1992	2	1	2.00					
